,abilities,attributes,caste,category,entity_size,faction_group,factions,health,height,mass,multiplayer_cost,name,radius,special_category
98,['Rage'],"['fatigue_immune', 'hide_forest', 'immune_to_psychology']",Melee Infantry,Axe Infantry,small,nor,"['Norsca', 'Wintertooth']",7020,1.8,100,600,Icehorn Marauders (Marauders),0.7,renown
99,"['Berserk', 'Frenzy']","['causes_fear', 'hide_forest', 'unbreakable']",Melee Infantry,Berserker Axe Infantry,small,nor,"['Norsca', 'Wintertooth']",7650,1.9,180,1050,Brutes of the Hound (Marauder Berserkers),0.89,renown
100,"['Frenzy', 'Regeneration']","['causes_fear', 'guerrilla_deploy', 'hide_forest', 'strider']",Melee Infantry,Skin Wolf,large,nor,"['Norsca', 'Wintertooth']",5562,2.8,1200,1450,Maws of Savagery (Skin Wolves - Armoured),1.05,renown
101,['Rage'],['hide_forest'],Missile Infantry,Close-Quarters Infantry,small,nor,"['Norsca', 'Wintertooth']",4523,1.8,100,550,Marauder Hunters,0.7,
102,['Rage'],['hide_forest'],Missile Infantry,Javelin Infantry,small,nor,"['Norsca', 'Wintertooth']",4523,1.8,100,550,Marauder Hunters (Javelins),0.7,
103,['Rage'],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Melee Cavalry,Missile Cavalry,medium,nor,"['Norsca', 'Wintertooth']",4095,2.0,450,525,Marauder Horsemen,1.4,
104,['Rage'],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,nor,"['Norsca', 'Wintertooth']",4410,2.0,500,750,Marauder Horsemasters,1.4,
105,['Rage'],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,nor,"['Norsca', 'Wintertooth']",4095,2.0,450,625,Marauder Horsemen (Throwing Axes),1.4,
106,['Rage'],['causes_fear'],Chariot,Chariot,medium,nor,"['Norsca', 'Wintertooth']",4584,2.0,1100,900,Marauder Ice Wolves Chariots,1.4,
107,[],"['causes_fear', 'hide_forest', 'strider']",War Beast,War Beasts,medium,nor,"['Norsca', 'Wintertooth']",4968,2.0,700,650,Norscan Ice Wolves,1.4,
108,[],"['guerrilla_deploy', 'hide_forest', 'strider']",War Beast,War Beasts,small,nor,"['Norsca', 'Wintertooth']",4560,1.2,150,400,Norscan Warhounds,0.9,
109,['Frenzy'],"['guerrilla_deploy', 'hide_forest', 'strider']",War Beast,War Beasts,small,nor,"['Norsca', 'Wintertooth']",4560,1.4,175,650,Beasts of Tashnar (Norscan Warhounds),1.0,renown
110,['From the Mist'],['causes_fear'],Monstrous Infantry,Monstrous Infantry,large,nor,"['Norsca', 'Wintertooth']",6168,3.0,1500,1300,Fimir Warriors,1.2,
111,['From the Mist'],['causes_fear'],Monstrous Infantry,Monstrous Infantry,large,nor,"['Norsca', 'Wintertooth']",6168,3.0,1500,1450,Fimir Warriors (Great Weapons),1.2,
112,['Regeneration'],['causes_fear'],Monstrous Infantry,Monstrous Infantry,large,nor,"['Norsca', 'Wintertooth']",5928,3.0,1300,950,Norscan Ice Trolls,1.2,
113,['Regeneration'],['causes_fear'],Monstrous Infantry,Monstrous Infantry,large,nor,"['Norsca', 'Wintertooth']",5928,2.9,1500,800,Norscan Trolls,1.1,
114,['From the Mist'],"['causes_fear', 'causes_terror', 'guerrilla_deploy', 'stalk']",Monstrous Infantry,Monstrous Infantry,large,nor,"['Norsca', 'Wintertooth']",6168,3.0,1500,1600,Mist Stalkers (Fimir Warriors),1.2,renown
115,[],"['causes_fear', 'causes_terror', 'rampage']",Monster,Flying Monster,large,nor,"['Norsca', 'Wintertooth']",3827,3.0,1600,800,Feral Manticore,2.3,
116,"['Frost Breath', 'The Chilling Aura']","['causes_fear', 'causes_terror']",Monster,Flying Monster,very_large,nor,"['Norsca', 'Wintertooth']",4590,4.0,2000,1700,Frost-Wyrm,4.0,
117,[],"['causes_fear', 'causes_terror']",Monster,Monster,very_large,nor,"['Norsca', 'Wintertooth']",9465,9.0,6500,1500,Norscan Giant,2.4,
118,[],"['causes_fear', 'causes_terror', 'rampage']",Monster,War Mammoth,very_large,nor,"['Norsca', 'Wintertooth']",9741,9.2,6000,1600,Feral Mammoth,5.5,
119,[],"['causes_fear', 'causes_terror']",Monster,War Mammoth,very_large,nor,"['Norsca', 'Wintertooth']",10608,12.0,6500,2100,War Mammoth,6.3,
120,"['Giver of Glory', 'Favour of the Ruinous Powers']","['causes_fear', 'causes_terror', 'encourages']",Monster,War Mammoth,very_large,nor,"['Norsca', 'Wintertooth']",10578,12.0,6500,2100,War Mammoth (Warshrine),6.3,
121,['Enrage'],"['causes_fear', 'causes_terror']",Monster,War Mammoth,large,nor,"['Norsca', 'Wintertooth']",10095,6.0,6500,2000,The Great Mawherd of Bloodfjord (Feral Mammoth),4.0,renown
122,['Enrage'],"['causes_fear', 'causes_terror', 'strider']",Monster,War Mammoth,very_large,nor,"['Norsca', 'Wintertooth']",10608,12.0,6500,2500,Soulcrusher (War Mammoth),6.3,renown
123,[],"['cant_run', 'unbreakable']",War Machine,Siege Artillery,large,nor,"['Norsca', 'Wintertooth']",11871,5.4,600,3200,The Ice-Forged Legion,3.6,renown
124,['Rage'],[],Generic,Chariot,medium,nor,"['Norsca', 'Wintertooth']",4188,2.0,1100,750,Marauder Chariots,1.4,
125,"['The Liber Mortis', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,tmb,"['Followers of Nagash', 'Tomb Kings']",3630,2.2,600,1000,Arkhan the Black,0.7,
126,"['The Liber Mortis', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,tmb,"['Followers of Nagash', 'Tomb Kings']",3936,2.0,900,1200,Arkhan the Black on Skeletal Steed,1.4,
127,"['The Liber Mortis', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'strider', 'undead']",Lord,Wizard,large,tmb,"['Followers of Nagash', 'Tomb Kings']",4251,2.0,1100,1400,Arkhan the Black on Skeleton Chariot,1.4,
128,"['Tombstrike', 'Blessing of Asaph', 'Venom Wave', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Sword Infantry,small,tmb,"['Court of Lybaras', 'Tomb Kings']",3630,2.2,550,1100,High Queen Khalida,0.7,
129,"['Tombstrike', 'Blessing of Asaph', 'Venom Wave', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Cavalry,large,tmb,"['Court of Lybaras', 'Tomb Kings']",4053,3.7,1300,1550,High Queen Khalida on Necroserpent,1.35,
130,"['Tombstrike', 'Blessing of Asaph', 'Venom Wave', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'undead']",Lord,Chariot,medium,tmb,"['Court of Lybaras', 'Tomb Kings']",4222,2.0,900,1350,High Queen Khalida on Skeleton Chariot,1.4,
131,"['Sandstorm', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling', 'Arcane Conduit']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,tmb,"['Exiles of Nehek', 'Tomb Kings']",2916,2.2,800,550,Grand Hierophant Khatep,0.7,
132,"['Sandstorm', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling', 'Arcane Conduit']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,tmb,"['Exiles of Nehek', 'Tomb Kings']",3288,2.0,900,750,Grand Hierophant Khatep on Skeletal Steed,1.4,
133,"['Sandstorm', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling', 'Arcane Conduit']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,tmb,"['Exiles of Nehek', 'Tomb Kings']",3781,2.0,900,1000,Grand Hierophant Khatep on Skeleton Chariot,1.4,
134,"['Sandstorm', 'My Will Be Done', 'The Curse', 'Covenant of Power', 'Disintegrating', 'Crumbling', 'Arcane Conduit']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,very_large,tmb,"['Exiles of Nehek', 'Tomb Kings']",3612,1.7,4000,1250,Grand Hierophant Khatep on Casket of Souls,2.2,
135,"['Unyielding Will', 'Wrath of Ptra', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'charge_reflector_vs_large', 'encourages', 'hide_forest', 'undead']",Lord,Halberd Infantry,small,tmb,['Tomb Kings'],3897,2.2,800,1450,Settra the Imperishable,0.7,
136,"['Unyielding Will', 'Wrath of Ptra', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Cavalry,medium,tmb,['Tomb Kings'],4203,2.0,900,1650,Settra the Imperishable on Skeletal Steed,1.4,
137,"['Unyielding Will', 'Wrath of Ptra', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'undead']",Lord,Chariot,large,tmb,['Tomb Kings'],5589,2.0,1550,2200,Settra the Imperishable on Chariot of the Gods,1.4,
138,"['Unyielding Will', 'Wrath of Ptra', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Monster,very_large,tmb,['Tomb Kings'],7512,6.75,5500,2100,Settra the Imperishable on Khemrian Warsphinx,4.0,
139,"['Tombstrike', 'Reanimate', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Sword Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3630,2.2,800,1100,Tomb King,0.7,
140,"['Tombstrike', 'Reanimate', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Cavalry,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3936,2.0,900,1300,Tomb King on Skeletal Steed,1.4,
141,"['Tombstrike', 'Reanimate', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'undead']",Lord,Chariot,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",4372,2.0,900,1350,Tomb King on Skeleton Chariot,1.4,
142,"['Tombstrike', 'Reanimate', 'My Will Be Done', 'The Curse', 'Disintegrating', 'Crumbling']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Monster,very_large,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",7362,6.75,5500,2000,Tomb King on Khemrian Warsphinx,4.0,
143,"['Curse of Khsar', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2640,2.2,600,300,Liche Priest (Death),0.7,
144,"['Curse of Khsar', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2961,2.0,900,500,Liche Priest (Death) on Skeletal Steed,1.4,
145,"['Curse of Khsar', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2640,2.2,600,300,Liche Priest (Light),0.7,
146,"['Curse of Khsar', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2961,2.0,900,500,Liche Priest (Light) on Skeletal Steed,1.4,
147,"['Curse of Khsar', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2640,2.2,600,300,Liche Priest (Nehekhara),0.7,
148,"['Curse of Khsar', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2961,2.0,900,500,Liche Priest (Nehekhara) on Skeletal Steed,1.4,
149,"['Curse of Khsar', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2640,2.2,600,300,Liche Priest (Shadows),0.7,
150,"['Curse of Khsar', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2961,2.0,900,500,Liche Priest (Shadows) on Skeletal Steed,1.4,
151,"['Restore', 'Stone Shaper', 'Wrath of the Creator', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Whip Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2841,2.2,600,550,Necrotect,0.7,
152,"['Restore', 'Stone Shaper', 'Wrath of the Creator', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'undead']",Hero,Whip Infantry,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3631,2.0,900,900,Necrotect on Skeleton Chariot,1.4,
153,"['Curse of Djaf', 'Tombstrike', 'Guardian', 'Disintegrating', 'Crumbling']","['causes_fear', 'charge_reflector_vs_large', 'encourages', 'hide_forest', 'undead']",Hero,Halberd Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3201,2.2,600,700,Tomb Prince,0.7,
154,"['Curse of Djaf', 'Tombstrike', 'Guardian', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Halberd Infantry,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3507,2.0,900,900,Tomb Prince on Skeletal Steed,1.4,
155,"['Curse of Djaf', 'Tombstrike', 'Guardian', 'Disintegrating', 'Crumbling']","['causes_fear', 'encourages', 'undead']",Hero,Halberd Infantry,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3931,2.0,900,950,Tomb Prince on Skeleton Chariot,1.4,
156,"['Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Cudgel Infantry,small,tmb,['Followers of Nagash'],5670,1.5,90,525,Crypt Ghouls,0.6,
157,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",6840,1.8,80,525,Nehekhara Warriors,0.6,
158,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'strider', 'undead']",Melee Infantry,Sword Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",5220,1.8,80,950,Usirian's Legion of the Netherworld (Nehekhara Warriors),0.6,crafted
159,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'undead']",Melee Infantry,Spear Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",7320,1.8,80,350,Skeleton Spearmen,0.6,
160,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'charge_reflector', 'hide_forest', 'undead']",Melee Infantry,Spear Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",7320,1.8,80,600,King Nekhesh's Scorpion Legion (Skeleton Spearmen),0.6,renown
161,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",7320,1.8,80,325,Skeleton Warriors,0.6,
162,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",7380,1.8,120,750,Tomb Guard,0.6,
163,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'undead']",Melee Infantry,Halberd Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",7380,1.8,120,850,Tomb Guard (Halberds),0.6,
164,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling', 'Regeneration']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",7380,1.8,120,1050,The Khepra Guard (Tomb Guard),0.6,renown
165,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'undead']",Missile Infantry,Missile Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",5130,1.8,80,475,Skeleton Archers,0.6,
166,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'undead']",Missile Infantry,Missile Infantry,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",5130,1.8,80,675,Blessed Legion of Phakth (Skeleton Archers),0.6,renown
167,"['Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'guerrilla_deploy', 'hide_forest', 'strider', 'undead']",Melee Cavalry,Cavalry,medium,tmb,['Followers of Nagash'],4320,2.0,750,1475,Hexwraiths,1.45,
168,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'undead']",Melee Cavalry,Cavalry,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",4950,2.0,900,650,Nehekhara Horsemen,1.4,
169,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'undead']",Melee Cavalry,Cavalry,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",7065,2.0,1000,900,Storm Riders of Khsar (Nehekhara Horsemen),1.4,crafted
170,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'guerrilla_deploy', 'hide_forest', 'undead']",Melee Cavalry,Spear Cavalry,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3870,2.3,700,400,Skeleton Horsemen,1.2,
171,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'guerrilla_deploy', 'hide_forest', 'mounted_fire_move', 'undead']",Missile Cavalry,Missile Cavalry,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3870,2.3,700,500,Skeleton Horsemen Archers,1.2,
172,"['Covenant of Power', 'Disintegrating', 'Crumbling']","['causes_fear', 'hide_forest', 'undead']",Chariot,Magical Artillery,very_large,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",2976,1.7,4000,1250,Casket of Souls,2.2,
173,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'undead']",Chariot,Missile Chariot,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",4491,2.0,900,950,Skeleton Archer Chariots,1.4,
174,"['Realm of Souls Tier 1', 'Realm of Souls Tier 2', 'Realm of Souls Tier 3', 'Disintegrating', 'Crumbling']","['causes_fear', 'undead']",Chariot,Chariot,medium,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",4491,2.0,900,800,Skeleton Chariots,1.4,
175,"['Disintegrating', 'Crumbling']","['causes_fear', 'guerrilla_deploy', 'undead']",War Beast,Flying War Beasts,small,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3780,1.6,80,425,Carrion,1.0,
176,"['Death from Above', 'Disintegrating', 'Crumbling']","['causes_fear', 'guerrilla_deploy', 'undead']",War Beast,Flying War Beasts,large,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",4050,2.1,200,500,The Flock of Djaf (Carrion),1.8,crafted
177,"['Disintegrating', 'Crumbling']","['causes_fear', 'guerrilla_deploy', 'hide_forest', 'strider', 'undead']",War Beast,War Beasts,small,tmb,['Followers of Nagash'],4560,1.2,150,525,Dire Wolves,0.9,
178,"['Disintegrating', 'Crumbling']","['causes_fear', 'undead']",War Beast,Flying War Beasts,small,tmb,['Followers of Nagash'],3150,1.6,70,375,Fell Bats,0.6,
179,"['Disintegrating', 'Crumbling']","['causes_fear', 'charge_reflector_vs_large', 'construct', 'guerrilla_deploy', 'hide_forest', 'stalk']",Monstrous Infantry,Monstrous Infantry,large,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",5280,3.2,900,1200,Sepulchral Stalkers,1.35,
